1741224445.8526292,0
1741224445.9896393,0
1741224446.120879,5
1741224446.2497644,9
1741224446.382553,9
1741224446.5107918,9
1741224446.6378052,10
1741224446.766538,7
1741224446.8949525,6
1741224447.0253532,5
1741224447.159206,8
1741224447.2902327,9
1741224447.424668,8
1741224447.5578377,11
1741224447.6851616,9
1741224447.8184333,10
1741224447.9446566,9
1741224448.0725143,11
1741224448.200845,8
1741224448.3291504,10
1741224448.4603653,8
1741224448.5899007,9
1741224448.7234764,8
1741224448.8539271,8
1741224448.9832997,11
1741224449.1136284,8
1741224449.2404559,10
1741224449.3664844,16
1741224449.496561,15
1741224449.626417,19
1741224449.7527304,21
1741224449.882255,25
1741224450.0151446,29
1741224450.1427953,29
1741224450.273334,31
1741224450.4090407,32
1741224450.5414274,32
1741224450.670329,33
1741224450.8002396,32
1741224450.9305062,33
1741224451.06087,32
1741224451.1948867,33
1741224451.3215113,34
1741224451.448016,32
1741224451.5736632,33
1741224451.701614,32
1741224451.8313484,34
1741224451.9631073,34
1741224452.0945947,33
1741224452.2244396,33
1741224452.3538463,30
1741224452.4833758,26
1741224452.6162534,29
1741224452.742829,23
1741224452.8712597,18
1741224452.9983504,12
1741224453.1243868,9
1741224453.2528653,10
1741224453.3839421,5
1741224453.5145288,5
1741224453.6440022,5
1741224453.77218,6
1741224453.8990054,7
1741224454.028387,6
1741224454.1579456,7
1741224454.2846491,7
1741224454.4145448,9
1741224454.5423706,8
1741224454.671024,10
1741224454.8028588,8
1741224454.9377086,8
1741224455.0690203,10
1741224455.200394,9
1741224455.3299246,9
1741224455.4579961,8
1741224455.5870137,10
1741224455.7136264,9
1741224455.8418329,8
1741224455.9722145,7
1741224456.101236,7
1741224456.227383,3
1741224456.3577383,11
1741224456.485826,12
1741224456.6150694,14
1741224456.7406971,20
1741224456.8713067,22
1741224457.0061896,21
1741224457.1404922,21
1741224457.276733,22
1741224457.4104147,21
1741224457.5415654,23
1741224457.67106,22
1741224457.7996325,23
1741224457.9282622,22
1741224458.0563266,25
1741224458.1862035,24
1741224458.31332,24
1741224458.4425745,24
1741224458.570692,22
1741224458.70068,20
1741224458.8315034,20
1741224458.961685,25
1741224459.0910046,22
1741224459.2217705,26
1741224459.355663,24
1741224459.4840217,24
1741224459.6139774,24
1741224459.741228,28
1741224459.8708427,30
1741224460.0001452,32
1741224460.13202,31
1741224460.2639065,28
1741224460.3956451,20
1741224460.5237567,11
1741224460.6518953,1
1741224460.7818549,0
1741224460.9128487,0
1741224461.0444703,4
1741224461.176238,5
1741224461.3069417,7
1741224461.4372141,8
1741224461.564733,10
1741224461.6962454,8
1741224461.8276734,10
1741224461.9593039,9
1741224462.0915756,8
1741224462.2215102,7
1741224462.3507957,8
1741224462.4789104,8
1741224462.609622,9
1741224462.7398608,7
1741224462.8733814,8
1741224463.001748,7
1741224463.1327367,10
1741224463.2620733,7
1741224463.389438,9
1741224463.5150254,9
1741224463.6415942,10
1741224463.7721016,10
1741224463.8979492,16
1741224464.0277147,16
1741224464.1558814,21
1741224464.2919981,25
1741224464.4243097,27
1741224464.5610385,30
1741224464.6908162,31
1741224464.9384344,30
1741224465.1023915,30
1741224465.2285302,31
1741224465.358446,32
1741224465.4881816,31
1741224465.618802,31
1741224465.7463427,32
1741224465.872518,32
1741224466.003454,33
1741224466.1306345,32
1741224466.26089,31
1741224466.3952398,32
1741224466.5278726,33
1741224466.656124,34
1741224466.7858908,33
1741224466.9137192,32
1741224467.0429142,34
1741224467.1729176,25
1741224467.3064563,20
1741224467.434561,15
1741224467.5613954,8
1741224467.688191,1
1741224467.8148127,0
1741224467.9418902,3
1741224468.07035,6
1741224468.1980124,8
1741224468.3252249,9
1741224468.4551516,9
1741224468.5871413,8
1741224468.7151997,9
1741224468.8425605,8
1741224468.969669,11
1741224469.0996447,10
1741224469.2272243,9
1741224469.3553329,8
1741224469.4838643,9
1741224469.6145651,8
1741224469.7425845,9
1741224469.8720715,9
1741224470.0005598,9
1741224470.1320367,8
1741224470.2637384,9
1741224470.3925,9
1741224470.5325265,7
1741224470.6619043,7
1741224470.790818,7
1741224470.9211304,16
1741224471.0517573,18
1741224471.17884,21
1741224471.3078125,24
1741224471.436058,25
1741224471.5702276,28
1741224471.6990924,30
1741224471.8332982,32
1741224471.9655738,32
1741224472.0954072,32
1741224472.224705,33
1741224472.3519495,35
1741224472.4809413,35
1741224472.6099107,34
1741224472.7435715,34
1741224472.8717432,35
1741224473.0004368,35
1741224473.1296494,35
1741224473.2577422,35
1741224473.3852305,32
1741224473.5165882,28
1741224473.646631,24
1741224473.7742054,35
1741224473.900342,30
1741224474.0346637,37
1741224474.1657822,35
1741224474.297259,25
1741224474.4321837,19
1741224474.5651684,9
1741224474.6920042,3
1741224474.8218906,0
1741224474.9490333,1
1741224475.0780509,4
1741224475.2080874,6
1741224475.3360472,8
1741224475.4661636,9
1741224475.5944202,8
1741224475.7192647,9
1741224475.8529437,8
1741224475.9886684,8
1741224476.121344,9
1741224476.2541826,8
1741224476.3837903,7
1741224476.5126321,8
1741224476.6434915,9
1741224476.7726524,9
1741224476.9019399,8
1741224477.0312903,8
1741224477.1620042,7
1741224477.2938898,8
1741224477.4247596,7
1741224477.558562,8
1741224477.688444,7
1741224477.8147943,6
1741224477.9403799,7
1741224478.0767176,13
1741224478.205876,16
1741224478.334696,22
1741224478.4662898,27
1741224478.5939672,34
1741224478.7269647,38
1741224478.8621926,40
1741224479.0000243,40
1741224479.1388662,41
1741224479.267525,40
1741224479.3953323,42
1741224479.523457,42
1741224479.6535606,41
1741224479.7787592,43
1741224479.9066117,45
1741224480.0359955,42
1741224480.1636539,41
1741224480.2900727,41
1741224480.4202363,41
1741224480.5501778,40
1741224480.6786373,42
1741224480.8056362,42
1741224480.9362354,41
1741224481.0640242,42
1741224481.1939979,42
1741224481.3206904,44
1741224481.448663,41
1741224481.5773895,44
1741224481.7068744,41
1741224481.8339398,38
1741224481.9626145,37
1741224482.0907562,41
1741224482.2175586,38
1741224482.3497553,35
1741224482.4819279,30
1741224482.6121247,35
1741224482.7401571,37
1741224482.8669348,35
1741224482.9939253,36
1741224483.123608,36
1741224483.2537167,32
1741224483.380784,31
1741224483.512017,37
1741224483.6410797,39
1741224483.7710803,40
1741224483.898723,36
1741224484.026333,39
1741224484.156338,34
1741224484.2857926,30
1741224484.415908,34
1741224484.5467649,33
1741224484.6754954,30
1741224484.8031402,26
1741224484.9307735,22
1741224485.0597143,15
1741224485.1892917,12
1741224485.3174095,8
1741224485.4474921,6
1741224485.5761676,5
1741224485.7066734,3
1741224485.8371332,4
1741224485.9725168,6
1741224486.1029854,7
1741224486.23479,12
1741224486.3643467,8
1741224486.4944882,9
1741224486.6257138,9
1741224486.7534807,12
1741224486.8832371,14
1741224487.014088,11
1741224487.1450865,12
1741224487.2739491,13
1741224487.4016466,15
1741224487.5330083,17
1741224487.6651762,14
1741224487.7986028,15
1741224487.9233732,17
1741224488.053326,16
1741224488.1810474,29
1741224488.306476,22
1741224488.4362588,24
1741224488.5662723,27
1741224488.7034922,30
1741224488.83701,32
1741224488.9675815,35
1741224489.1017923,38
1741224489.2338986,39
1741224489.3636024,43
1741224489.4961352,41
1741224489.632512,47
1741224489.7666936,45
1741224489.8992014,47
1741224490.0329149,47
1741224490.1618247,50
1741224490.2917871,48
1741224490.4198048,48
1741224490.5478776,50
1741224490.679505,48
1741224490.8097906,48
1741224490.9409425,50
1741224491.069804,49
1741224491.1999326,46
1741224491.3287876,49
1741224491.457557,50
1741224491.5886955,48
1741224491.716602,45
1741224491.8446298,41
1741224491.9739804,42
1741224492.1032178,41
1741224492.2302666,37
1741224492.3586721,35
1741224492.4877768,29
1741224492.6185217,23
1741224492.7474632,18
1741224492.8758576,19
1741224493.0091543,13
1741224493.140191,14
1741224493.2697887,13
1741224493.3970993,15
1741224493.5256999,13
1741224493.6576645,11
1741224493.7914782,12
1741224493.9192128,14
1741224494.0461545,16
1741224494.1737971,14
1741224494.3038867,13
1741224494.4368312,13
1741224494.567157,16
1741224494.6939807,18
1741224494.8227692,15
1741224494.9534388,15
1741224495.0842044,16
1741224495.212905,16
1741224495.3398094,17
1741224495.4663522,14
1741224495.596773,14
1741224495.7228932,15
1741224495.853706,16
1741224495.9840207,12
1741224496.1119833,7
1741224496.245038,14
1741224496.3723927,17
1741224496.500965,24
1741224496.631038,29
1741224496.7648146,33
1741224496.895996,33
1741224497.031255,35
1741224497.1687887,33
1741224497.3052185,37
1741224497.4368942,38
1741224497.5645328,38
1741224497.6907964,38
1741224497.8203871,41
1741224497.9481137,43
1741224498.0775142,44
1741224498.2059207,42
1741224498.3369024,42
1741224498.4689891,44
1741224498.5954437,40
1741224498.7241693,42
1741224498.852964,40
1741224498.9854095,40
1741224499.1160333,40
1741224499.2425978,42
1741224499.3729694,42
1741224499.5020611,40
1741224499.6316767,42
1741224499.7610364,42
1741224499.8925881,40
1741224500.0231946,39
1741224500.1537223,41
1741224500.2844958,42
1741224500.4114823,31
1741224500.5427482,34
1741224500.6768358,41
1741224500.8029153,39
1741224500.930584,35
1741224501.0613706,32
1741224501.1945565,37
1741224501.322473,39
1741224501.4507906,42
1741224501.5779412,43
1741224501.7061868,43
1741224501.8365352,40
1741224501.964475,36
1741224502.0921936,40
1741224502.2212453,35
1741224502.3492608,29
1741224502.4773436,24
1741224502.606021,20
1741224502.7337847,11
1741224502.8612711,8
1741224502.9899337,9
1741224503.1190023,13
1741224503.2497149,16
1741224503.3764777,10
1741224503.5056033,10
1741224503.6355538,11
1741224503.7671745,11
1741224503.8946953,11
1741224504.0246387,13
1741224504.1528573,17
1741224504.3133066,11
1741224504.4398053,12
1741224504.5681345,13
1741224504.6961994,13
1741224504.827936,13
1741224504.9593618,17
1741224505.0922093,20
1741224505.223917,16
1741224505.3528235,15
1741224505.4860072,15
1741224505.6148522,16
1741224505.7427635,17
1741224505.8676121,26
1741224505.997892,29
1741224506.1307867,33
1741224506.259448,36
1741224506.3861225,37
1741224506.5129461,35
1741224506.646655,34
1741224506.7783806,23
1741224506.9088953,25
1741224507.0368207,28
1741224507.1628513,36
1741224507.291584,50
1741224507.4183805,49
1741224507.5456293,49
1741224507.681514,50
1741224507.8232868,50
1741224507.9650748,50
1741224508.1064394,50
1741224508.2438512,50
1741224508.3708727,50
1741224508.5077527,50
1741224508.6383443,49
1741224508.773296,50
1741224508.9067438,50
1741224509.0405934,49
1741224509.168087,47
1741224509.3011367,43
1741224509.4374657,43
1741224509.566548,38
1741224509.6974688,45
1741224509.8257942,47
1741224509.953616,41
1741224510.0822425,37
1741224510.2112901,32
1741224510.3408968,33
1741224510.4694853,33
1741224510.597562,35
1741224510.7281845,35
1741224510.858493,33
1741224510.9859798,33
1741224511.1137774,36
1741224511.240895,35
1741224511.3687427,34
1741224511.5008633,36
1741224511.6288729,36
1741224511.7572217,38
1741224511.887255,38
1741224512.01996,42
1741224512.1483595,46
1741224512.274594,50
1741224512.4038515,48
1741224512.5315692,48
1741224512.6599777,42
1741224512.7920384,33
1741224512.9213521,33
1741224513.0487857,34
1741224513.1780634,34
1741224513.3063319,33
