1741223949.1660566,0
1741223949.3214898,0
1741223949.4490094,8
1741223949.575646,10
1741223949.7032886,10
1741223949.8335452,9
1741223949.9599557,10
1741223950.0907195,10
1741223950.22428,9
1741223950.3541358,10
1741223950.4806633,7
1741223950.607543,9
1741223950.7367857,8
1741223950.8663142,9
1741223950.995663,8
1741223951.1213143,9
1741223951.2479,9
1741223951.3738976,9
1741223951.501748,9
1741223951.6325426,9
1741223951.7610085,9
1741223951.888042,10
1741223952.0171175,9
1741223952.1484442,9
1741223952.2771697,10
1741223952.4045374,10
1741223952.534955,8
1741223952.6624286,10
1741223952.7894971,8
1741223952.9159358,8
1741223953.083659,7
1741223953.2116416,10
1741223953.3430264,9
1741223953.472964,10
1741223953.610193,10
1741223953.7442617,10
1741223953.881277,10
1741223954.0079648,9
1741223954.1361134,10
1741223954.2703032,9
1741223954.4001548,9
1741223954.5254343,6
1741223954.65267,9
1741223954.7812455,8
1741223954.9070032,9
1741223955.0337827,10
1741223955.1640594,8
1741223955.292371,9
1741223955.4177265,10
1741223955.546963,7
1741223955.6727905,9
1741223955.80043,10
1741223955.9288468,10
1741223956.0548372,7
1741223956.181928,8
1741223956.3084605,9
1741223956.434595,8
1741223956.5632255,10
1741223956.6929834,10
1741223956.824261,10
1741223956.9554977,8
1741223957.0890772,10
1741223957.2191079,7
1741223957.3450565,8
1741223957.4726362,8
1741223957.5997016,9
1741223957.7330105,9
1741223957.862592,9
1741223957.9991157,10
1741223958.1306236,10
1741223958.2646482,8
1741223958.397595,8
1741223958.5303755,9
1741223958.6580262,9
1741223958.7908368,10
1741223958.9221575,10
1741223959.0547292,6
1741223959.1837819,3
1741223959.3141994,4
1741223959.441775,6
1741223959.5692468,6
1741223959.69794,5
1741223959.8268797,7
1741223959.9553025,6
1741223960.0833778,7
1741223960.2128077,7
1741223960.3418112,7
1741223960.470106,7
1741223960.5988154,7
1741223960.727882,8
1741223960.8560827,10
1741223960.9838812,9
1741223961.112072,9
1741223961.2400136,8
1741223961.3686032,7
1741223961.4963996,7
1741223961.6243181,8
1741223961.753414,9
1741223961.8831406,7
1741223962.01288,7
1741223962.1410358,7
1741223962.2679613,10
1741223962.397931,9
1741223962.5242035,9
1741223962.6511931,8
1741223962.7792287,10
1741223962.908157,10
1741223963.040569,9
1741223963.1694036,9
1741223963.2981362,7
1741223963.4248488,7
1741223963.5517254,6
1741223963.67923,10
1741223963.8080726,9
1741223963.9407163,9
1741223964.0689218,9
1741223964.1975045,9
1741223964.325915,8
1741223964.4555047,7
1741223964.5851512,7
1741223964.715594,10
1741223964.8515847,9
1741223964.9835055,9
1741223965.112114,9
1741223965.2444878,8
1741223965.3720653,8
1741223965.5014658,9
1741223965.6353376,9
1741223965.766704,10
1741223965.896723,9
1741223966.0249527,9
1741223966.157474,10
1741223966.2860718,10
1741223966.4135115,9
1741223966.541297,9
1741223966.6675766,9
1741223966.8010921,10
1741223966.9287117,10
1741223967.0576825,9
1741223967.1853151,8
1741223967.3127646,10
1741223967.438744,10
1741223967.5698328,10
1741223967.7000015,9
1741223967.8271449,9
1741223967.9610007,10
1741223968.0883014,9
1741223968.2171369,9
1741223968.3483834,9
1741223968.477158,10
1741223968.6043558,9
1741223968.7307181,8
1741223968.8582258,9
1741223968.9922216,9
1741223969.1252964,10
1741223969.2541351,10
1741223969.3839648,8
1741223969.5164263,6
1741223969.646587,6
1741223969.7772636,6
1741223969.9139705,7
1741223970.040964,6
1741223970.1700773,7
1741223970.298758,7
1741223970.4294958,7
1741223970.5564682,8
1741223970.685496,8
1741223970.8169737,10
1741223970.9452791,9
1741223971.0732918,9
1741223971.2013493,9
1741223971.3313122,9
1741223971.4573376,9
1741223971.5856812,9
1741223971.714098,9
1741223971.8444395,9
1741223971.972409,9
1741223972.0995827,8
1741223972.2275114,10
1741223972.3568847,10
1741223972.4825253,10
1741223972.607946,9
1741223972.7390966,9
1741223972.8670213,10
1741223972.9946678,9
1741223973.1283336,10
1741223973.2621531,10
1741223973.3901649,9
1741223973.5170994,10
