1741225581.2575762,2
1741225581.387957,5
1741225581.5176475,6
1741225581.6481323,3
1741225581.7775788,6
1741225581.9075844,4
1741225582.036791,5
1741225582.172713,5
1741225582.3013325,5
1741225582.428848,4
1741225582.5604136,2
1741225582.6883154,4
1741225582.8334124,6
1741225582.964801,7
1741225583.0951905,4
1741225583.2228441,7
1741225583.350895,8
1741225583.4796934,8
1741225583.605629,7
1741225583.7315536,8
1741225583.858956,4
1741225583.9861677,2
1741225584.1136422,4
1741225584.2401266,0
1741225584.3675873,0
1741225584.4968379,1
1741225584.6291347,0
1741225584.7668004,3
1741225584.9018562,3
1741225585.0307498,3
1741225585.1593733,3
1741225585.2955081,2
1741225585.42549,1
1741225585.5561924,2
1741225585.6903331,1
1741225585.8167717,0
1741225585.9489706,3
1741225586.076639,3
1741225586.2069466,0
1741225586.3361223,1
1741225586.467109,0
1741225586.5977666,0
1741225586.7350934,0
1741225586.866557,1
1741225586.9957538,1
1741225587.1281962,1
1741225587.254038,0
1741225587.3811154,1
1741225587.5098162,7
1741225587.6363215,2
1741225587.7648811,2
1741225587.8930569,5
1741225588.0250216,3
1741225588.1541011,1
1741225588.2830188,3
1741225588.4121523,3
1741225588.5440392,6
1741225588.6733968,3
1741225588.8018174,6
1741225588.931109,5
1741225589.0635505,5
1741225589.1947224,4
1741225589.328265,5
1741225589.4583416,6
1741225589.5943553,4
1741225589.724475,4
1741225589.8551636,4
1741225589.984507,1
1741225590.1134489,0
1741225590.2438107,1
1741225590.3755462,0
1741225590.505501,0
1741225590.6351173,0
1741225590.766592,0
1741225590.8938868,0
1741225591.0228603,0
1741225591.152032,1
1741225591.2819266,0
1741225591.4166434,0
1741225591.54655,2
1741225591.6744924,3
1741225591.8055491,2
1741225591.9331596,0
1741225592.0615115,1
1741225592.190795,3
1741225592.3228977,0
1741225592.4488764,1
1741225592.5767336,0
1741225592.7068994,2
1741225592.8459363,0
1741225592.9744577,1
1741225593.1046243,0
1741225593.2344372,1
1741225593.3616695,1
1741225593.4968793,2
1741225593.6495764,3
1741225593.7812881,4
1741225593.9106188,4
1741225594.0385225,5
1741225594.165111,4
1741225594.2915015,0
1741225594.4189413,2
1741225594.5483387,1
1741225594.6806784,1
1741225594.809205,1
1741225594.9408946,1
1741225595.0752892,1
1741225595.205614,0
1741225595.3337016,1
1741225595.4628203,0
1741225595.593481,0
1741225595.7269256,2
1741225595.8595133,2
1741225595.9910898,1
1741225596.1182277,2
1741225596.2527163,0
1741225596.386017,0
1741225596.5124955,4
1741225596.6384041,6
1741225596.765487,4
1741225596.9011955,1
1741225597.0610778,0
1741225597.2002575,2
1741225597.3349373,2
1741225597.462709,0
1741225597.5930936,0
1741225597.7248092,0
1741225597.8561049,0
1741225597.9898784,0
1741225598.1276524,1
1741225598.257138,0
1741225598.3864555,0
1741225598.5179112,0
1741225598.647038,0
1741225598.7726862,0
1741225598.90458,0
1741225599.0406418,0
1741225599.1693504,0
1741225599.29726,2
1741225599.4261706,3
1741225599.5576653,1
1741225599.6894689,2
1741225599.8209698,4
1741225599.9497192,4
1741225600.083871,3
1741225600.2128036,3
1741225600.3429441,3
1741225600.474097,1
1741225600.6007996,1
1741225600.729172,2
1741225600.8590848,3
1741225600.9894612,1
1741225601.116619,3
1741225601.2458727,3
1741225601.3755262,5
1741225601.5074236,4
1741225601.6380224,2
1741225601.764313,4
1741225601.8950245,1
1741225602.0215645,2
1741225602.1481178,3
1741225602.2766435,1
1741225602.40609,3
1741225602.5343976,4
1741225602.6622984,2
1741225602.792935,1
1741225602.9206464,0
1741225603.047843,0
1741225603.1772656,0
1741225603.3077104,1
1741225603.442115,1
1741225603.5735178,2
1741225603.7015843,1
1741225603.826945,0
1741225603.9542537,2
1741225604.0878522,3
1741225604.2176538,2
1741225604.3480875,3
1741225604.481389,4
1741225604.608976,5
1741225604.7376103,5
1741225604.866195,4
1741225604.9920094,3
1741225605.120033,3
1741225605.2487378,2
1741225605.3778803,2
1741225605.50723,3
1741225605.6372998,2
1741225605.7709453,1
1741225605.898112,3
1741225606.0256455,0
1741225606.157304,2
1741225606.2872736,3
1741225606.4167602,3
1741225606.545975,3
1741225606.6777787,1
1741225606.8074415,0
1741225606.935263,0
1741225607.0632057,0
1741225607.190264,0
1741225607.3192365,1
1741225607.4495344,1
1741225607.579964,0
1741225607.7062995,0
1741225607.835333,2
1741225607.9650447,0
1741225608.0920954,1
1741225608.219502,1
1741225608.3520098,1
1741225608.4829814,2
1741225608.610452,0
1741225608.7374153,0
1741225608.8671553,2
1741225609.0008059,0
1741225609.1273484,1
1741225609.2604442,2
1741225609.3895197,1
1741225609.5229163,4
1741225609.6524851,5
1741225609.7836158,5
1741225609.9144974,4
1741225610.044995,1
1741225610.1731975,1
1741225610.3093624,4
1741225610.443224,4
1741225610.5767467,4
1741225610.7104864,4
1741225610.8434002,3
1741225610.9702587,2
1741225611.0985932,0
1741225611.228894,3
1741225611.363757,0
1741225611.4979424,2
1741225611.626318,0
1741225611.7580597,0
1741225611.8845072,2
1741225612.0121958,2
1741225612.1428454,0
1741225612.2709622,0
1741225612.3992848,0
1741225612.5277233,3
1741225612.659842,0
1741225612.7960467,2
1741225612.9240553,0
1741225613.053295,3
1741225613.1819897,3
1741225613.3147643,3
1741225613.441531,3
1741225613.5702643,4
1741225613.700269,2
1741225613.836547,2
1741225613.9645844,4
1741225614.09424,3
1741225614.2267118,3
1741225614.3569574,3
1741225614.485825,3
1741225614.6157565,2
1741225614.7502494,1
1741225614.87985,2
1741225615.0066817,1
1741225615.1334012,2
1741225615.2615097,3
1741225615.3901305,1
1741225615.520541,0
1741225615.6515326,0
1741225615.7781773,3
1741225615.9069288,2
1741225616.0411477,0
1741225616.1712372,3
1741225616.304199,2
1741225616.4348426,1
1741225616.56162,0
1741225616.6885188,0
1741225616.8183804,2
1741225616.950877,1
1741225617.0872166,0
1741225617.2174804,1
1741225617.351212,0
1741225617.4798446,0
1741225617.6087315,0
1741225617.743039,3
1741225617.8742948,0
1741225618.0027254,1
1741225618.1315439,1
1741225618.2664118,0
1741225618.3937652,1
1741225618.5206318,0
1741225618.6517756,0
1741225618.779535,0
1741225618.9118686,2
1741225619.0415933,0
1741225619.1763682,1
1741225619.3065586,0
1741225619.4347723,2
1741225619.565912,2
1741225619.6924546,4
1741225619.8217702,3
1741225619.9567769,2
1741225620.0882008,4
1741225620.223817,5
1741225620.355922,5
1741225620.4865377,4
1741225620.6153765,3
1741225620.745943,3
1741225620.8822517,1
1741225621.0155394,2
1741225621.147244,3
1741225621.2755225,3
1741225621.4043171,3
1741225621.53283,5
1741225621.6646686,5
1741225621.7958424,4
1741225621.9231858,4
1741225622.0510826,4
1741225622.181175,3
1741225622.3113525,5
1741225622.43879,4
1741225622.5657897,5
1741225622.6968315,2
1741225622.8267941,5
1741225622.961964,6
1741225623.0901804,5
1741225623.2194002,1
1741225623.3462126,2
1741225623.4740741,5
1741225623.604192,6
1741225623.7353547,4
1741225623.861739,7
1741225623.9905088,6
1741225624.1193755,5
1741225624.24752,6
1741225624.3725593,5
1741225624.503035,3
1741225624.6325417,3
1741225624.7641785,4
1741225624.892164,5
1741225625.0239108,3
1741225625.1505363,1
1741225625.2791367,0
1741225625.4074125,0
1741225625.533093,1
1741225625.6613975,4
1741225625.788846,3
1741225625.9208848,1
1741225626.0483735,0
1741225626.1775112,1
1741225626.3070707,0
1741225626.4354572,1
1741225626.5639699,0
1741225626.6952596,0
1741225626.8253212,0
1741225626.9532638,0
1741225627.0822825,1
1741225627.213758,0
1741225627.3414507,0
1741225627.4701433,0
1741225627.5986059,2
1741225627.7278335,0
1741225627.8552341,0
1741225627.992625,0
1741225628.1204443,2
1741225628.247124,8
1741225628.3823037,3
1741225628.5095582,3
1741225628.6393769,1
1741225628.7656586,0
1741225628.8974323,2
1741225629.0245857,3
1741225629.1530373,3
1741225629.283513,3
1741225629.4121346,1
1741225629.5411103,2
1741225629.669242,3
1741225629.7985904,2
1741225629.930466,3
1741225630.0617688,0
1741225630.1897364,1
1741225630.3179572,2
1741225630.4477427,0
1741225630.5806534,0
1741225630.709506,0
1741225630.8438776,1
1741225630.9763505,0
1741225631.102323,0
1741225631.2349317,1
1741225631.3667283,1
1741225631.499122,1
1741225631.6277225,0
1741225631.753071,3
1741225631.8810847,5
1741225632.0096014,4
1741225632.141783,5
1741225632.2741659,6
1741225632.4030483,4
1741225632.532446,2
1741225632.6611536,3
1741225632.79038,4
1741225632.9205368,0
1741225633.0558574,0
1741225633.1859722,2
1741225633.3126178,4
1741225633.4453833,3
1741225633.582267,4
1741225633.7115839,4
1741225633.8397844,4
1741225633.968369,3
1741225634.0957716,0
1741225634.2286193,0
1741225634.3652532,0
1741225634.505148,1
1741225634.6391287,0
1741225634.766132,0
1741225634.89704,0
1741225635.0254836,3
1741225635.1609032,1
1741225635.297792,3
1741225635.4275026,4
1741225635.5571222,4
1741225635.6867406,2
1741225635.8148794,1
1741225635.9453511,0
1741225636.0734756,1
1741225636.2041402,1
1741225636.3310847,0
1741225636.4572434,1
1741225636.5949774,0
1741225636.7251918,0
1741225636.8534415,0
1741225637.0001416,0
