1741223828.3442144,0
1741223828.4945836,0
1741223828.6264193,7
1741223828.7580397,10
1741223828.8883865,9
1741223829.0174491,9
1741223829.1463957,9
1741223829.2727313,9
1741223829.40385,7
1741223829.5328398,8
1741223829.6610572,8
1741223829.7898538,8
1741223829.9180853,8
1741223830.048151,8
1741223830.1791558,8
1741223830.3071563,9
1741223830.4340138,9
1741223830.5603673,10
1741223830.688176,10
1741223830.8224669,8
1741223830.9640887,10
1741223831.0968592,9
1741223831.225908,7
1741223831.3544383,2
1741223831.4862442,5
1741223831.6152847,6
1741223831.7427633,6
1741223831.872766,8
1741223832.0075448,7
1741223832.1386492,9
1741223832.2686741,9
1741223832.4001095,10
1741223832.5318403,10
1741223832.659389,7
1741223832.7849417,6
1741223832.913313,10
1741223833.0397956,9
1741223833.1681662,10
1741223833.297051,8
1741223833.4263875,7
1741223833.5574603,8
1741223833.6844347,9
1741223833.8112743,10
1741223833.938736,8
1741223834.0661454,8
1741223834.1955922,7
1741223834.3279798,8
1741223834.4625654,9
1741223834.5971272,10
1741223834.7267518,10
1741223834.8575094,8
1741223834.983004,8
1741223835.1113026,8
1741223835.2378812,8
1741223835.3667088,7
1741223835.4945633,8
1741223835.622232,9
1741223835.7485995,10
1741223835.8795323,9
1741223836.0054598,10
1741223836.1310382,8
1741223836.2584648,6
1741223836.3861055,6
1741223836.51423,6
1741223836.6412606,6
1741223836.7688963,9
1741223836.902264,8
1741223837.0320616,10
1741223837.1618922,10
1741223837.295475,9
1741223837.4261575,9
1741223837.5601645,9
1741223837.693996,10
1741223837.8342288,9
1741223837.9689484,8
1741223838.09925,7
1741223838.228179,7
1741223838.3553054,4
1741223838.484117,4
1741223838.6124616,5
1741223838.7402632,6
1741223838.8708818,6
1741223839.0014625,6
1741223839.1348042,8
1741223839.263387,8
1741223839.3921664,8
1741223839.5204961,10
1741223839.6509905,9
1741223839.782035,10
1741223839.9084828,9
1741223840.0390816,10
1741223840.1679342,8
1741223840.296794,7
1741223840.4234724,8
1741223840.553987,8
1741223840.6819935,7
1741223840.8112102,8
1741223840.9393318,9
1741223841.0698714,9
1741223841.1989791,9
1741223841.3264985,10
1741223841.4520762,9
1741223841.5810518,10
1741223841.7063315,9
1741223841.8367078,8
1741223841.9652076,10
1741223842.0925472,10
1741223842.2199547,10
1741223842.3496652,10
1741223842.476511,9
1741223842.6079006,10
1741223842.7391422,6
1741223842.86492,7
1741223842.9927714,6
1741223843.1204338,7
1741223843.2477415,6
1741223843.376562,8
1741223843.505818,8
1741223843.6321514,9
1741223843.76077,8
1741223843.8903196,9
1741223844.0163503,7
1741223844.1450078,7
1741223844.2745275,10
1741223844.405865,10
1741223844.5344236,10
1741223844.6626432,9
1741223844.797992,10
1741223844.93532,8
1741223845.0656946,7
1741223845.195967,9
1741223845.3325758,8
1741223845.4722316,9
1741223845.5985093,9
1741223845.7284129,6
1741223845.8565705,7
1741223845.9928071,8
1741223846.1200287,10
1741223846.2475164,9
1741223846.3756192,10
1741223846.5019825,8
1741223846.6303353,8
1741223846.761349,8
1741223846.8925755,10
1741223847.0263042,9
1741223847.166461,10
1741223847.3063247,10
1741223847.4426947,10
1741223847.5761602,10
1741223847.703815,8
1741223847.8338046,8
1741223847.9635231,10
1741223848.0945067,10
1741223848.2209723,9
1741223848.356861,8
1741223848.489907,9
1741223848.6232665,9
1741223848.7504482,7
1741223848.8795657,10
1741223849.0086465,10
1741223849.143814,9
1741223849.2703578,7
1741223849.3967912,5
1741223849.5232627,7
1741223849.6507533,8
1741223849.778673,9
1741223849.9054625,8
1741223850.0353851,8
1741223850.1637769,7
1741223850.2924104,9
1741223850.4200478,10
1741223850.5485766,10
1741223850.6793242,10
1741223850.8060038,9
1741223850.9340272,9
1741223851.064288,8
1741223851.1922185,9
1741223851.3200302,8
1741223851.4492288,10
1741223851.5792115,9
1741223851.714832,9
1741223851.849484,10
1741223851.9799476,10
1741223852.1143763,6
1741223852.244224,2
1741223852.3726027,6
1741223852.5003932,6
1741223852.6315277,5
1741223852.7644246,6
1741223852.891202,7
1741223853.0223467,8
1741223853.1515784,8
1741223853.277634,9
1741223853.4097295,9
1741223853.5423322,9
1741223853.6706038,10
1741223853.7982883,10
1741223853.9312162,9
1741223854.0663428,10
1741223854.2028687,10
1741223854.3362472,6
1741223854.462014,3
1741223854.5884726,6
1741223854.7166362,6
1741223854.8429627,8
1741223854.9710953,9
1741223855.098928,9
1741223855.2332625,8
1741223855.358287,8
1741223855.4920328,9
1741223855.6215155,10
1741223855.7554312,8
1741223855.8804715,9
1741223856.0069764,9
1741223856.1389909,10
1741223856.2650173,9
1741223856.3943863,9
1741223856.5255268,9
1741223856.6524913,10
1741223856.7806869,10
